level,baseline,config_id,selected,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages,hyperparameters_json
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_023615745.2,MASH_0001,recall_at_k,top_5_percent,0.010101010101010102,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_023615745.2,MASH_0001,ndcg_at_k,top_5_percent,0.23032627924827942,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_023615745.2,MASH_0001,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_023615745.2,MASH_0001,ndcg_at_k,fixed_100,0.14037665884730235,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_040273435.2,MASH_0001,spearman,,0.14751876376300246,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_040273435.2,MASH_0001,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_040273435.2,MASH_0001,ndcg_at_k,top_1_percent,0.1279024965184687,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_040273435.2,MASH_0001,recall_at_k,top_5_percent,0.04060913705583756,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_040273435.2,MASH_0001,ndcg_at_k,top_5_percent,0.2376004234704857,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_040273435.2,MASH_0001,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_040273435.2,MASH_0001,ndcg_at_k,fixed_100,0.1317023399462799,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_051641645.2,MASH_0006,spearman,,0.13631043506000387,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_051641645.2,MASH_0006,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_051641645.2,MASH_0006,ndcg_at_k,top_1_percent,0.13771155587182865,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_051641645.2,MASH_0006,recall_at_k,top_5_percent,0.010178117048346057,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_051641645.2,MASH_0006,ndcg_at_k,top_5_percent,0.2108160886036395,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_051641645.2,MASH_0006,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_051641645.2,MASH_0006,ndcg_at_k,fixed_100,0.1380921960894657,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052390975.1,MASH_0008,spearman,,0.1325585513611378,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052390975.1,MASH_0008,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052390975.1,MASH_0008,ndcg_at_k,top_1_percent,0.13793984050886862,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052390975.1,MASH_0008,recall_at_k,top_5_percent,0.02849740932642487,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052390975.1,MASH_0008,ndcg_at_k,top_5_percent,0.2490224040017225,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052390975.1,MASH_0008,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052390975.1,MASH_0008,ndcg_at_k,fixed_100,0.14112995539451423,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052396085.1,MASH_0016,spearman,,0.12343728787654135,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052396085.1,MASH_0016,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052396085.1,MASH_0016,ndcg_at_k,top_1_percent,0.15544363192780536,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052396085.1,MASH_0016,recall_at_k,top_5_percent,0.005128205128205128,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052396085.1,MASH_0016,ndcg_at_k,top_5_percent,0.22215132639465338,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052396085.1,MASH_0016,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052396085.1,MASH_0016,ndcg_at_k,fixed_100,0.16039069432774278,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052398945.1,MASH_0021,spearman,,0.11760391472748899,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052398945.1,MASH_0021,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052398945.1,MASH_0021,ndcg_at_k,top_1_percent,0.14653017487760553,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052398945.1,MASH_0021,recall_at_k,top_5_percent,0.015189873417721518,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052398945.1,MASH_0021,ndcg_at_k,top_5_percent,0.2332548274044844,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052398945.1,MASH_0021,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052398945.1,MASH_0021,ndcg_at_k,fixed_100,0.156088778626232,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052399745.1,MASH_0023,spearman,,0.09822559438856202,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052399745.1,MASH_0023,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052399745.1,MASH_0023,ndcg_at_k,top_1_percent,0.12313315070731057,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052399745.1,MASH_0023,recall_at_k,top_5_percent,0.01020408163265306,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052399745.1,MASH_0023,ndcg_at_k,top_5_percent,0.2080142519557355,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052399745.1,MASH_0023,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052399745.1,MASH_0023,ndcg_at_k,fixed_100,0.12692677588415172,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052428965.1,MASH_0025,spearman,,0.12906472617296905,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052428965.1,MASH_0025,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052428965.1,MASH_0025,ndcg_at_k,top_1_percent,0.1423488390494377,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052428965.1,MASH_0025,recall_at_k,top_5_percent,0.031088082901554404,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052428965.1,MASH_0025,ndcg_at_k,top_5_percent,0.24290548789568148,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052428965.1,MASH_0025,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052428965.1,MASH_0025,ndcg_at_k,fixed_100,0.15275399855149077,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052437165.1,MASH_0023,spearman,,0.12071681801380103,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052437165.1,MASH_0023,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052437165.1,MASH_0023,ndcg_at_k,top_1_percent,0.12721252470218467,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052437165.1,MASH_0023,recall_at_k,top_5_percent,0.0078125,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052437165.1,MASH_0023,ndcg_at_k,top_5_percent,0.22675468904639778,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052437165.1,MASH_0023,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052437165.1,MASH_0023,ndcg_at_k,fixed_100,0.1324121657323326,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052438345.1,MASH_0028,spearman,,0.11355621920864488,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052438345.1,MASH_0028,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052438345.1,MASH_0028,ndcg_at_k,top_1_percent,0.1382793990797413,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052438345.1,MASH_0028,recall_at_k,top_5_percent,0.007692307692307693,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052438345.1,MASH_0028,ndcg_at_k,top_5_percent,0.22931401345660518,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052438345.1,MASH_0028,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052438345.1,MASH_0028,ndcg_at_k,fixed_100,0.148127584181083,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052439725.1,MASH_0029,spearman,,0.13973051890763505,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052439725.1,MASH_0029,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052439725.1,MASH_0029,ndcg_at_k,top_1_percent,0.12765041916429326,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052439725.1,MASH_0029,recall_at_k,top_5_percent,0.015384615384615385,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052439725.1,MASH_0029,ndcg_at_k,top_5_percent,0.2150697434711134,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052439725.1,MASH_0029,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_052439725.1,MASH_0029,ndcg_at_k,fixed_100,0.12522831623325895,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_001578145.1,MASH_0034,spearman,,0.15163167903079808,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_001578145.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_001578145.1,MASH_0034,ndcg_at_k,top_1_percent,0.12200312701811236,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_001578145.1,MASH_0034,recall_at_k,top_5_percent,0.03431372549019608,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_001578145.1,MASH_0034,ndcg_at_k,top_5_percent,0.2431275564201306,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_001578145.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_001578145.1,MASH_0034,ndcg_at_k,fixed_100,0.14182829870615488,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_001908295.1,MASH_0034,spearman,,0.16214123734660546,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_001908295.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_001908295.1,MASH_0034,ndcg_at_k,top_1_percent,0.14783674833046095,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_001908295.1,MASH_0034,recall_at_k,top_5_percent,0.023076923076923078,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_001908295.1,MASH_0034,ndcg_at_k,top_5_percent,0.25575786384502963,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_001908295.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_001908295.1,MASH_0034,ndcg_at_k,fixed_100,0.16439555642965192,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_002082805.1,MASH_0034,spearman,,0.1460930425361136,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_002082805.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_002082805.1,MASH_0034,ndcg_at_k,top_1_percent,0.13743735185101316,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_002082805.1,MASH_0034,recall_at_k,top_5_percent,0.018518518518518517,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_002082805.1,MASH_0034,ndcg_at_k,top_5_percent,0.24406063312779522,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_002082805.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_002082805.1,MASH_0034,ndcg_at_k,fixed_100,0.14444090601315607,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_012935105.1,MASH_0034,spearman,,0.15649586044414532,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_012935105.1,MASH_0034,recall_at_k,top_1_percent,0.012195121951219513,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_012935105.1,MASH_0034,ndcg_at_k,top_1_percent,0.1473276502591334,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_012935105.1,MASH_0034,recall_at_k,top_5_percent,0.036585365853658534,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_012935105.1,MASH_0034,ndcg_at_k,top_5_percent,0.24562381185168292,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_012935105.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_012935105.1,MASH_0034,ndcg_at_k,fixed_100,0.14961158112331613,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_012935125.1,MASH_0034,spearman,,0.14478432410164127,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_012935125.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_012935125.1,MASH_0034,ndcg_at_k,top_1_percent,0.13043312282487557,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_012935125.1,MASH_0034,recall_at_k,top_5_percent,0.01485148514851485,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_012935125.1,MASH_0034,ndcg_at_k,top_5_percent,0.2273875944408529,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_012935125.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_012935125.1,MASH_0034,ndcg_at_k,fixed_100,0.1292720799611841,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_013416255.1,MASH_0042,spearman,,0.13349155670509355,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_013416255.1,MASH_0042,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_013416255.1,MASH_0042,ndcg_at_k,top_1_percent,0.1640381043388525,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_013416255.1,MASH_0042,recall_at_k,top_5_percent,0.03608247422680412,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_013416255.1,MASH_0042,ndcg_at_k,top_5_percent,0.2501191644770091,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_013416255.1,MASH_0042,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_013416255.1,MASH_0042,ndcg_at_k,fixed_100,0.17403944533044288,,,,,1,1,"{""model"": ""LinearRegression""}"
