level,model_id,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages
genome,M1_full_distilled,GCA_052428965.1,MASH_0025,ndcg_at_k,fixed_100,0.3650621568584303,,,,,1,1
genome,M1_full_distilled,GCA_052428965.1,MASH_0025,scalar_mae_training_target,,0.20406005591761797,,,,,1,1
genome,M1_full_distilled,GCA_052437165.1,MASH_0023,spearman,,0.2369120883894568,,,,,1,1
genome,M1_full_distilled,GCA_052437165.1,MASH_0023,recall_at_k,top_1_percent,0.012987012987012988,,,,,1,1
genome,M1_full_distilled,GCA_052437165.1,MASH_0023,ndcg_at_k,top_1_percent,0.3575458992195673,,,,,1,1
genome,M1_full_distilled,GCA_052437165.1,MASH_0023,recall_at_k,top_5_percent,0.07291666666666667,,,,,1,1
genome,M1_full_distilled,GCA_052437165.1,MASH_0023,ndcg_at_k,top_5_percent,0.40534475251550645,,,,,1,1
genome,M1_full_distilled,GCA_052437165.1,MASH_0023,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M1_full_distilled,GCA_052437165.1,MASH_0023,ndcg_at_k,fixed_100,0.3731474944386314,,,,,1,1
genome,M1_full_distilled,GCA_052437165.1,MASH_0023,scalar_mae_training_target,,0.20302646000582383,,,,,1,1
genome,M1_full_distilled,GCA_052438345.1,MASH_0028,spearman,,0.21009442343035634,,,,,1,1
genome,M1_full_distilled,GCA_052438345.1,MASH_0028,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCA_052438345.1,MASH_0028,ndcg_at_k,top_1_percent,0.341218953533685,,,,,1,1
genome,M1_full_distilled,GCA_052438345.1,MASH_0028,recall_at_k,top_5_percent,0.08461538461538462,,,,,1,1
genome,M1_full_distilled,GCA_052438345.1,MASH_0028,ndcg_at_k,top_5_percent,0.38528146314659334,,,,,1,1
genome,M1_full_distilled,GCA_052438345.1,MASH_0028,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M1_full_distilled,GCA_052438345.1,MASH_0028,ndcg_at_k,fixed_100,0.3484565633339329,,,,,1,1
genome,M1_full_distilled,GCA_052438345.1,MASH_0028,scalar_mae_training_target,,0.20930555398353468,,,,,1,1
genome,M1_full_distilled,GCA_052439725.1,MASH_0029,spearman,,0.2639734320883897,,,,,1,1
genome,M1_full_distilled,GCA_052439725.1,MASH_0029,recall_at_k,top_1_percent,0.05128205128205128,,,,,1,1
genome,M1_full_distilled,GCA_052439725.1,MASH_0029,ndcg_at_k,top_1_percent,0.3548563207797934,,,,,1,1
genome,M1_full_distilled,GCA_052439725.1,MASH_0029,recall_at_k,top_5_percent,0.09230769230769231,,,,,1,1
genome,M1_full_distilled,GCA_052439725.1,MASH_0029,ndcg_at_k,top_5_percent,0.41390917679081357,,,,,1,1
genome,M1_full_distilled,GCA_052439725.1,MASH_0029,recall_at_k,fixed_100,0.05,,,,,1,1
genome,M1_full_distilled,GCA_052439725.1,MASH_0029,ndcg_at_k,fixed_100,0.36697585923511106,,,,,1,1
genome,M1_full_distilled,GCA_052439725.1,MASH_0029,scalar_mae_training_target,,0.20384071996043185,,,,,1,1
genome,M1_full_distilled,GCF_001578145.1,MASH_0034,spearman,,0.26981155610199065,,,,,1,1
genome,M1_full_distilled,GCF_001578145.1,MASH_0034,recall_at_k,top_1_percent,0.024390243902439025,,,,,1,1
genome,M1_full_distilled,GCF_001578145.1,MASH_0034,ndcg_at_k,top_1_percent,0.40054904369028427,,,,,1,1
genome,M1_full_distilled,GCF_001578145.1,MASH_0034,recall_at_k,top_5_percent,0.14460784313725492,,,,,1,1
genome,M1_full_distilled,GCF_001578145.1,MASH_0034,ndcg_at_k,top_5_percent,0.44761111623761174,,,,,1,1
genome,M1_full_distilled,GCF_001578145.1,MASH_0034,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M1_full_distilled,GCF_001578145.1,MASH_0034,ndcg_at_k,fixed_100,0.39923055380079536,,,,,1,1
genome,M1_full_distilled,GCF_001578145.1,MASH_0034,scalar_mae_training_target,,0.2193848428608262,,,,,1,1
genome,M1_full_distilled,GCF_001908295.1,MASH_0034,spearman,,0.2641999854944788,,,,,1,1
genome,M1_full_distilled,GCF_001908295.1,MASH_0034,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M1_full_distilled,GCF_001908295.1,MASH_0034,ndcg_at_k,top_1_percent,0.41538805160684666,,,,,1,1
genome,M1_full_distilled,GCF_001908295.1,MASH_0034,recall_at_k,top_5_percent,0.14358974358974358,,,,,1,1
genome,M1_full_distilled,GCF_001908295.1,MASH_0034,ndcg_at_k,top_5_percent,0.45092118494140276,,,,,1,1
genome,M1_full_distilled,GCF_001908295.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCF_001908295.1,MASH_0034,ndcg_at_k,fixed_100,0.41636744970112316,,,,,1,1
genome,M1_full_distilled,GCF_001908295.1,MASH_0034,scalar_mae_training_target,,0.21136211530436724,,,,,1,1
genome,M1_full_distilled,GCF_002082805.1,MASH_0034,spearman,,0.24683155721366512,,,,,1,1
genome,M1_full_distilled,GCF_002082805.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCF_002082805.1,MASH_0034,ndcg_at_k,top_1_percent,0.35776370912199773,,,,,1,1
genome,M1_full_distilled,GCF_002082805.1,MASH_0034,recall_at_k,top_5_percent,0.09259259259259259,,,,,1,1
genome,M1_full_distilled,GCF_002082805.1,MASH_0034,ndcg_at_k,top_5_percent,0.4094110619306506,,,,,1,1
genome,M1_full_distilled,GCF_002082805.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M1_full_distilled,GCF_002082805.1,MASH_0034,ndcg_at_k,fixed_100,0.35343077749163687,,,,,1,1
genome,M1_full_distilled,GCF_002082805.1,MASH_0034,scalar_mae_training_target,,0.20363984139652452,,,,,1,1
genome,M1_full_distilled,GCF_012935105.1,MASH_0034,spearman,,0.25999033906489843,,,,,1,1
genome,M1_full_distilled,GCF_012935105.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCF_012935105.1,MASH_0034,ndcg_at_k,top_1_percent,0.32234216469457044,,,,,1,1
genome,M1_full_distilled,GCF_012935105.1,MASH_0034,recall_at_k,top_5_percent,0.12926829268292683,,,,,1,1
genome,M1_full_distilled,GCF_012935105.1,MASH_0034,ndcg_at_k,top_5_percent,0.4203774478850889,,,,,1,1
genome,M1_full_distilled,GCF_012935105.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M1_full_distilled,GCF_012935105.1,MASH_0034,ndcg_at_k,fixed_100,0.3280659883437855,,,,,1,1
genome,M1_full_distilled,GCF_012935105.1,MASH_0034,scalar_mae_training_target,,0.2203049810281882,,,,,1,1
genome,M1_full_distilled,GCF_012935125.1,MASH_0034,spearman,,0.23245920989163313,,,,,1,1
genome,M1_full_distilled,GCF_012935125.1,MASH_0034,recall_at_k,top_1_percent,0.012345679012345678,,,,,1,1
genome,M1_full_distilled,GCF_012935125.1,MASH_0034,ndcg_at_k,top_1_percent,0.3570614941186835,,,,,1,1
genome,M1_full_distilled,GCF_012935125.1,MASH_0034,recall_at_k,top_5_percent,0.09900990099009901,,,,,1,1
genome,M1_full_distilled,GCF_012935125.1,MASH_0034,ndcg_at_k,top_5_percent,0.39431473188823607,,,,,1,1
genome,M1_full_distilled,GCF_012935125.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCF_012935125.1,MASH_0034,ndcg_at_k,fixed_100,0.3554779559482257,,,,,1,1
genome,M1_full_distilled,GCF_012935125.1,MASH_0034,scalar_mae_training_target,,0.21974148249087633,,,,,1,1
genome,M1_full_distilled,GCF_013416255.1,MASH_0042,spearman,,0.23053132772468848,,,,,1,1
genome,M1_full_distilled,GCF_013416255.1,MASH_0042,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M1_full_distilled,GCF_013416255.1,MASH_0042,ndcg_at_k,top_1_percent,0.3217570622089382,,,,,1,1
genome,M1_full_distilled,GCF_013416255.1,MASH_0042,recall_at_k,top_5_percent,0.07731958762886598,,,,,1,1
genome,M1_full_distilled,GCF_013416255.1,MASH_0042,ndcg_at_k,top_5_percent,0.38088093215684365,,,,,1,1
genome,M1_full_distilled,GCF_013416255.1,MASH_0042,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M1_full_distilled,GCF_013416255.1,MASH_0042,ndcg_at_k,fixed_100,0.31916196437680383,,,,,1,1
genome,M1_full_distilled,GCF_013416255.1,MASH_0042,scalar_mae_training_target,,0.21010897661278252,,,,,1,1
genome,M1_full_distilled,GCF_015571935.1,MASH_0044,spearman,,0.22833816858100553,,,,,1,1
genome,M1_full_distilled,GCF_015571935.1,MASH_0044,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M1_full_distilled,GCF_015571935.1,MASH_0044,ndcg_at_k,top_1_percent,0.29404154466476634,,,,,1,1
genome,M1_full_distilled,GCF_015571935.1,MASH_0044,recall_at_k,top_5_percent,0.05699481865284974,,,,,1,1
genome,M1_full_distilled,GCF_015571935.1,MASH_0044,ndcg_at_k,top_5_percent,0.36740848506534957,,,,,1,1
genome,M1_full_distilled,GCF_015571935.1,MASH_0044,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCF_015571935.1,MASH_0044,ndcg_at_k,fixed_100,0.3083068699780177,,,,,1,1
genome,M1_full_distilled,GCF_015571935.1,MASH_0044,scalar_mae_training_target,,0.22036485421977697,,,,,1,1
genome,M1_full_distilled,GCF_017726575.1,MASH_0042,spearman,,0.24124464026909584,,,,,1,1
genome,M1_full_distilled,GCF_017726575.1,MASH_0042,recall_at_k,top_1_percent,0.012987012987012988,,,,,1,1
genome,M1_full_distilled,GCF_017726575.1,MASH_0042,ndcg_at_k,top_1_percent,0.3680800978377763,,,,,1,1
genome,M1_full_distilled,GCF_017726575.1,MASH_0042,recall_at_k,top_5_percent,0.08638743455497382,,,,,1,1
genome,M1_full_distilled,GCF_017726575.1,MASH_0042,ndcg_at_k,top_5_percent,0.39953416262272873,,,,,1,1
genome,M1_full_distilled,GCF_017726575.1,MASH_0042,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCF_017726575.1,MASH_0042,ndcg_at_k,fixed_100,0.35876458384754006,,,,,1,1
genome,M1_full_distilled,GCF_017726575.1,MASH_0042,scalar_mae_training_target,,0.20938534655690283,,,,,1,1
genome,M1_full_distilled,GCF_020912005.1,MASH_0042,spearman,,0.28372870835090563,,,,,1,1
genome,M1_full_distilled,GCF_020912005.1,MASH_0042,recall_at_k,top_1_percent,0.024390243902439025,,,,,1,1
genome,M1_full_distilled,GCF_020912005.1,MASH_0042,ndcg_at_k,top_1_percent,0.35681617840667335,,,,,1,1
genome,M1_full_distilled,GCF_020912005.1,MASH_0042,recall_at_k,top_5_percent,0.1323529411764706,,,,,1,1
genome,M1_full_distilled,GCF_020912005.1,MASH_0042,ndcg_at_k,top_5_percent,0.43673908810583967,,,,,1,1
genome,M1_full_distilled,GCF_020912005.1,MASH_0042,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M1_full_distilled,GCF_020912005.1,MASH_0042,ndcg_at_k,fixed_100,0.3722237867864288,,,,,1,1
genome,M1_full_distilled,GCF_020912005.1,MASH_0042,scalar_mae_training_target,,0.21958847059076736,,,,,1,1
genome,M1_full_distilled,GCF_023981045.1,MASH_0034,spearman,,0.23615770670829964,,,,,1,1
genome,M1_full_distilled,GCF_023981045.1,MASH_0034,recall_at_k,top_1_percent,0.012048192771084338,,,,,1,1
genome,M1_full_distilled,GCF_023981045.1,MASH_0034,ndcg_at_k,top_1_percent,0.38669467739422225,,,,,1,1
genome,M1_full_distilled,GCF_023981045.1,MASH_0034,recall_at_k,top_5_percent,0.12165450121654502,,,,,1,1
genome,M1_full_distilled,GCF_023981045.1,MASH_0034,ndcg_at_k,top_5_percent,0.4202836303883153,,,,,1,1
genome,M1_full_distilled,GCF_023981045.1,MASH_0034,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M1_full_distilled,GCF_023981045.1,MASH_0034,ndcg_at_k,fixed_100,0.398353021657349,,,,,1,1
genome,M1_full_distilled,GCF_023981045.1,MASH_0034,scalar_mae_training_target,,0.22186403344842515,,,,,1,1
genome,M1_full_distilled,GCF_024139015.1,MASH_0050,spearman,,0.24018164811201448,,,,,1,1
genome,M1_full_distilled,GCF_024139015.1,MASH_0050,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCF_024139015.1,MASH_0050,ndcg_at_k,top_1_percent,0.3160096219390732,,,,,1,1
genome,M1_full_distilled,GCF_024139015.1,MASH_0050,recall_at_k,top_5_percent,0.1189873417721519,,,,,1,1
genome,M1_full_distilled,GCF_024139015.1,MASH_0050,ndcg_at_k,top_5_percent,0.3954015503478421,,,,,1,1
genome,M1_full_distilled,GCF_024139015.1,MASH_0050,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M1_full_distilled,GCF_024139015.1,MASH_0050,ndcg_at_k,fixed_100,0.3182191994713206,,,,,1,1
genome,M1_full_distilled,GCF_024139015.1,MASH_0050,scalar_mae_training_target,,0.20986809849545665,,,,,1,1
genome,M1_full_distilled,GCF_024139055.1,MASH_0051,spearman,,0.22938434134514196,,,,,1,1
genome,M1_full_distilled,GCF_024139055.1,MASH_0051,recall_at_k,top_1_percent,0.02564102564102564,,,,,1,1
genome,M1_full_distilled,GCF_024139055.1,MASH_0051,ndcg_at_k,top_1_percent,0.3502793036684549,,,,,1,1
genome,M1_full_distilled,GCF_024139055.1,MASH_0051,recall_at_k,top_5_percent,0.08740359897172237,,,,,1,1
genome,M1_full_distilled,GCF_024139055.1,MASH_0051,ndcg_at_k,top_5_percent,0.4151897385906544,,,,,1,1
genome,M1_full_distilled,GCF_024139055.1,MASH_0051,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M1_full_distilled,GCF_024139055.1,MASH_0051,ndcg_at_k,fixed_100,0.3413646114512497,,,,,1,1
genome,M1_full_distilled,GCF_024139055.1,MASH_0051,scalar_mae_training_target,,0.2115719987562216,,,,,1,1
genome,M1_full_distilled,GCF_024749445.1,MASH_0052,spearman,,0.2555442085551038,,,,,1,1
genome,M1_full_distilled,GCF_024749445.1,MASH_0052,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCF_024749445.1,MASH_0052,ndcg_at_k,top_1_percent,0.3394114875938282,,,,,1,1
genome,M1_full_distilled,GCF_024749445.1,MASH_0052,recall_at_k,top_5_percent,0.10913705583756345,,,,,1,1
genome,M1_full_distilled,GCF_024749445.1,MASH_0052,ndcg_at_k,top_5_percent,0.407322850545093,,,,,1,1
genome,M1_full_distilled,GCF_024749445.1,MASH_0052,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M1_full_distilled,GCF_024749445.1,MASH_0052,ndcg_at_k,fixed_100,0.34893438596305815,,,,,1,1
genome,M1_full_distilled,GCF_024749445.1,MASH_0052,scalar_mae_training_target,,0.20533082560735474,,,,,1,1
genome,M1_full_distilled,GCF_025853915.1,MASH_0001,spearman,,0.2416818044159387,,,,,1,1
genome,M1_full_distilled,GCF_025853915.1,MASH_0001,recall_at_k,top_1_percent,0.038461538461538464,,,,,1,1
genome,M1_full_distilled,GCF_025853915.1,MASH_0001,ndcg_at_k,top_1_percent,0.4047006127746418,,,,,1,1
genome,M1_full_distilled,GCF_025853915.1,MASH_0001,recall_at_k,top_5_percent,0.13624678663239073,,,,,1,1
genome,M1_full_distilled,GCF_025853915.1,MASH_0001,ndcg_at_k,top_5_percent,0.436165225470872,,,,,1,1
genome,M1_full_distilled,GCF_025853915.1,MASH_0001,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M1_full_distilled,GCF_025853915.1,MASH_0001,ndcg_at_k,fixed_100,0.41217986819571784,,,,,1,1
genome,M1_full_distilled,GCF_025853915.1,MASH_0001,scalar_mae_training_target,,0.21243834935588032,,,,,1,1
genome,M1_full_distilled,GCF_028583465.1,MASH_0055,spearman,,0.2335556480850285,,,,,1,1
genome,M1_full_distilled,GCF_028583465.1,MASH_0055,recall_at_k,top_1_percent,0.012987012987012988,,,,,1,1
genome,M1_full_distilled,GCF_028583465.1,MASH_0055,ndcg_at_k,top_1_percent,0.32670197810779184,,,,,1,1
genome,M1_full_distilled,GCF_028583465.1,MASH_0055,recall_at_k,top_5_percent,0.09610389610389611,,,,,1,1
genome,M1_full_distilled,GCF_028583465.1,MASH_0055,ndcg_at_k,top_5_percent,0.3865741343515142,,,,,1,1
genome,M1_full_distilled,GCF_028583465.1,MASH_0055,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M1_full_distilled,GCF_028583465.1,MASH_0055,ndcg_at_k,fixed_100,0.3258231730204917,,,,,1,1
genome,M1_full_distilled,GCF_028583465.1,MASH_0055,scalar_mae_training_target,,0.208164562339871,,,,,1,1
genome,M1_full_distilled,GCF_040822385.1,MASH_0034,spearman,,0.23880891549396704,,,,,1,1
genome,M1_full_distilled,GCF_040822385.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCF_040822385.1,MASH_0034,ndcg_at_k,top_1_percent,0.3216315449203877,,,,,1,1
